Dec  1 11:37:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923446,0.0,0.07
Dec  1 11:37:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923448,0.0,0.07
Dec  1 11:37:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923450,0.0,0.07
Dec  1 11:37:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923452,0.0,0.07
Dec  1 11:37:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923454,0.0,0.07
Dec  1 11:37:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923456,0.0,0.07
Dec  1 11:37:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923458,0.0,0.07
Dec  1 11:37:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923460,0.0,0.07
Dec  1 11:37:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923462,0.0,0.07
Dec  1 11:37:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923464,0.0,0.07
Dec  1 11:37:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923466,0.0,0.07
Dec  1 11:37:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923468,0.0,0.07
Dec  1 11:37:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923470,0.0,0.07
Dec  1 11:37:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923472,0.0,0.07
Dec  1 11:37:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923474,0.0,0.07
Dec  1 11:37:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923476,0.0,0.07
Dec  1 11:37:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923478,0.0,0.07
Dec  1 11:37:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923480,0.0,0.07
Dec  1 11:38:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923482,0.0,0.07
Dec  1 11:38:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923484,0.0,0.07
Dec  1 11:38:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923486,0.0,0.07
Dec  1 11:38:08 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923488,0.0,0.07
Dec  1 11:38:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923490,0.0,0.07
Dec  1 11:38:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923492,0.0,0.07
Dec  1 11:38:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923494,0.0,0.07
Dec  1 11:38:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923496,0.0,0.07
Dec  1 11:38:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923498,0.0,0.07
Dec  1 11:38:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923500,0.0,0.07
Dec  1 11:38:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923502,0.0,0.07
Dec  1 11:38:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923504,0.0,0.07
Dec  1 11:38:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923506,0.0,0.07
Dec  1 11:38:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923508,0.0,0.07
Dec  1 11:38:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923510,0.0,0.07
Dec  1 11:38:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923512,0.0,0.07
Dec  1 11:38:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923514,0.0,0.07
Dec  1 11:38:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923516,0.0,0.07
Dec  1 11:38:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923518,0.0,0.07
Dec  1 11:38:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923520,0.0,0.07
Dec  1 11:38:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923522,0.0,0.07
Dec  1 11:38:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923524,0.0,0.07
Dec  1 11:38:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923526,0.0,0.07
Dec  1 11:38:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923528,0.0,0.07
Dec  1 11:38:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923530,0.0,0.07
Dec  1 11:38:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923532,0.0,0.07
Dec  1 11:38:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923534,0.0,0.07
Dec  1 11:38:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923536,0.0,0.07
Dec  1 11:38:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923538,0.0,0.07
Dec  1 11:38:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923540,0.0,0.07
Dec  1 11:39:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923542,0.0,0.07
Dec  1 11:39:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923544,0.0,0.07
Dec  1 11:39:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923546,0.0,0.07
Dec  1 11:39:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923548,0.0,0.07
Dec  1 11:39:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923550,0.0,0.07
Dec  1 11:39:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923552,0.0,0.07
Dec  1 11:39:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923554,0.0,0.07
Dec  1 11:39:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923556,0.0,0.07
Dec  1 11:39:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923558,0.0,0.07
Dec  1 11:39:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923560,0.0,0.07
Dec  1 11:39:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923562,0.0,0.07
Dec  1 11:39:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923564,0.0,0.07
Dec  1 11:39:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923566,0.0,0.07
Dec  1 11:39:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923568,0.0,0.07
Dec  1 11:39:30 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923570,0.0,0.07
Dec  1 11:39:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923572,0.0,0.07
Dec  1 11:39:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923574,0.0,0.07
Dec  1 11:39:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923576,0.0,0.07
Dec  1 11:39:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923578,0.0,0.07
Dec  1 11:39:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923580,0.0,0.07
Dec  1 11:39:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923582,0.0,0.07
Dec  1 11:39:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923584,0.0,0.07
Dec  1 11:39:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923586,0.0,0.07
Dec  1 11:39:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923588,0.0,0.07
Dec  1 11:39:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923590,0.0,0.07
Dec  1 11:39:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923592,0.0,0.07
Dec  1 11:39:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923594,0.0,0.07
Dec  1 11:39:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923596,0.0,0.07
Dec  1 11:39:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923598,0.0,0.07
Dec  1 11:39:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923600,0.0,0.07
Dec  1 11:40:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923602,0.0,0.07
Dec  1 11:40:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923604,0.0,0.07
Dec  1 11:40:04 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923604,0.0,0.07
Dec  1 11:40:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923606,0.0,0.07
Dec  1 11:40:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923608,0.0,0.07
Dec  1 11:40:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923610,0.0,0.07
Dec  1 11:40:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923612,0.0,0.07
Dec  1 11:40:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923614,0.0,0.07
Dec  1 11:40:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923616,0.0,0.07
Dec  1 11:40:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923618,0.0,0.07
Dec  1 11:40:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923620,0.0,0.07
Dec  1 11:40:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923622,0.0,0.07
Dec  1 11:40:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923624,0.0,0.07
Dec  1 11:40:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923626,0.0,0.07
Dec  1 11:40:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923628,0.0,0.07
Dec  1 11:40:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923630,0.0,0.07
Dec  1 11:40:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923632,0.0,0.07
Dec  1 11:40:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923634,0.0,0.07
Dec  1 11:40:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923636,0.0,0.07
Dec  1 11:40:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923638,0.0,0.07
Dec  1 11:40:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923640,0.0,0.07
Dec  1 11:40:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923642,0.0,0.07
Dec  1 11:40:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923644,0.0,0.07
Dec  1 11:40:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923646,0.0,0.07
Dec  1 11:40:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923648,0.0,0.07
Dec  1 11:40:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923650,0.0,0.07
Dec  1 11:40:52 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923652,0.0,0.07
Dec  1 11:40:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923654,0.0,0.07
Dec  1 11:40:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923656,0.0,0.07
Dec  1 11:40:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923658,0.0,0.14
Dec  1 11:40:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923660,0.0,0.14
Dec  1 11:41:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923662,0.0,0.14
Dec  1 11:41:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923664,0.0,0.14
Dec  1 11:41:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923666,0.010000000000000009,0.14
Dec  1 11:41:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923668,0.0,0.14
Dec  1 11:41:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923670,0.0,0.14
Dec  1 11:41:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923672,0.0,0.14
Dec  1 11:41:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923674,0.0,0.14
Dec  1 11:41:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923676,0.0,0.14
Dec  1 11:41:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923678,0.0,0.14
Dec  1 11:41:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923680,0.0,0.14
Dec  1 11:41:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923682,0.0,0.14
Dec  1 11:41:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923684,0.0,0.14
Dec  1 11:41:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923686,0.0,0.14
Dec  1 11:41:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923688,0.0,0.14
Dec  1 11:41:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923690,0.0,0.14
Dec  1 11:41:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923692,0.0,0.14
Dec  1 11:41:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923694,0.0,0.14
Dec  1 11:41:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923696,0.0,0.14
Dec  1 11:41:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923698,0.0,0.14
Dec  1 11:41:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923700,0.0,0.14
Dec  1 11:41:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923702,0.0,0.14
Dec  1 11:41:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923704,0.0,0.14
Dec  1 11:41:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923706,0.0,0.14
Dec  1 11:41:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923708,0.0,0.14
Dec  1 11:41:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923710,0.0,0.14
Dec  1 11:41:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923712,0.0,0.14
Dec  1 11:41:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923714,0.0,0.14
Dec  1 11:41:56 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923716,0.0,0.14
Dec  1 11:41:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923718,0.0,0.14
Dec  1 11:41:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923720,0.0,0.14
Dec  1 11:42:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923722,0.0,0.14
Dec  1 11:42:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923724,0.0,0.14
Dec  1 11:42:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923726,0.0,0.14
Dec  1 11:42:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923728,0.0,0.14
Dec  1 11:42:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923730,0.0,0.14
Dec  1 11:42:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923732,0.0,0.14
Dec  1 11:42:14 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923734,0.0,0.14
Dec  1 11:42:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923736,0.0,0.14
Dec  1 11:42:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923738,0.0,0.14
Dec  1 11:42:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923740,0.0,0.14
Dec  1 11:42:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923742,0.0,0.14
Dec  1 11:42:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923744,0.0,0.14
Dec  1 11:42:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923746,0.0,0.14
Dec  1 11:42:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923748,0.0,0.14
Dec  1 11:42:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923750,0.0,0.14
Dec  1 11:42:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923752,0.0,0.14
Dec  1 11:42:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923754,0.0,0.14
Dec  1 11:42:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923756,0.0,0.14
Dec  1 11:42:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923758,0.0,0.14
Dec  1 11:42:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923760,0.0,0.14
Dec  1 11:42:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923762,0.0,0.14
Dec  1 11:42:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923764,0.0,0.14
Dec  1 11:42:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923766,0.0,0.14
Dec  1 11:42:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923768,0.0,0.14
Dec  1 11:42:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923770,0.0,0.14
Dec  1 11:42:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923772,0.0,0.14
Dec  1 11:42:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923774,0.0,0.14
Dec  1 11:42:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923776,0.0,0.14
Dec  1 11:42:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923778,0.0,0.14
Dec  1 11:42:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923780,0.0,0.14
Dec  1 11:43:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923782,0.0,0.14
Dec  1 11:43:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923784,0.0,0.14
Dec  1 11:43:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923786,0.0,0.14
Dec  1 11:43:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923788,0.0,0.14
Dec  1 11:43:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923790,0.0,0.14
Dec  1 11:43:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923792,0.0,0.14
Dec  1 11:43:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923794,0.0,0.14
Dec  1 11:43:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923796,0.0,0.14
Dec  1 11:43:18 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923798,0.0,0.14
Dec  1 11:43:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923800,0.0,0.14
Dec  1 11:43:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923802,0.0,0.14
Dec  1 11:43:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923804,0.0,0.14
Dec  1 11:43:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923806,0.0,0.14
Dec  1 11:43:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923808,0.0,0.14
Dec  1 11:43:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923810,0.0,0.14
Dec  1 11:43:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923812,0.0,0.14
Dec  1 11:43:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923814,0.0,0.14
Dec  1 11:43:36 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923816,0.0,0.14
Dec  1 11:43:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923818,0.0,0.14
Dec  1 11:43:39 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923820,0.0,0.14
Dec  1 11:43:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923822,0.0,0.14
Dec  1 11:43:43 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923824,0.0,0.14
Dec  1 11:43:45 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923826,0.0,0.14
Dec  1 11:43:47 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923828,0.0,0.14
Dec  1 11:43:49 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923830,0.0,0.14
Dec  1 11:43:51 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923832,0.0,0.14
Dec  1 11:43:53 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923834,0.0,0.14
Dec  1 11:43:55 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923836,0.0,0.14
Dec  1 11:43:57 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923838,0.0,0.14
Dec  1 11:43:59 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923840,0.0,0.14
Dec  1 11:44:01 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923842,0.0,0.14
Dec  1 11:44:03 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923844,0.0,0.14
Dec  1 11:44:05 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923846,0.0,0.14
Dec  1 11:44:07 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923848,0.0,0.14
Dec  1 11:44:09 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923850,0.0,0.14
Dec  1 11:44:11 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923852,0.0,0.14
Dec  1 11:44:13 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923854,0.0,0.14
Dec  1 11:44:15 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923856,0.0,0.14
Dec  1 11:44:17 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923858,0.0,0.14
Dec  1 11:44:19 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923860,0.0,0.14
Dec  1 11:44:21 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923862,0.0,0.14
Dec  1 11:44:23 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923864,0.0,0.14
Dec  1 11:44:25 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923866,0.0,0.14
Dec  1 11:44:27 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923868,0.0,0.14
Dec  1 11:44:29 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923870,0.0,0.14
Dec  1 11:44:31 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923872,0.0,0.14
Dec  1 11:44:33 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923874,0.0,0.14
Dec  1 11:44:35 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923876,0.0,0.14
Dec  1 11:44:37 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923878,0.0,0.14
Dec  1 11:44:40 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923880,0.0,0.14
Dec  1 11:44:41 judy64 weewx[2825849] INFO user.vantagenext: rain event: 1669923882,0.0,0.14
