1670100606,0.0,0.04
1670100608,0.0,0.04
1670100610,0.0,0.04
1670100612,0.0,0.04
1670100614,0.0,0.04
1670100616,0.0,0.04
1670100618,0.0,0.04
1670100620,0.0,0.04
1670100623,0.0,0.04
1670100624,0.0,0.04
1670100626,0.0,0.04
1670100628,0.0,0.04
1670100630,0.0,0.04
1670100632,0.0,0.04
1670100634,0.0,0.04
1670100637,0.0,0.04
1670100638,0.0,0.04
1670100640,0.0,0.04
1670100642,0.0,0.04
1670100644,0.0,0.04
1670100646,0.0,0.04
1670100648,0.0,0.04
1670100650,0.0,0.04
1670100652,0.0,0.04
1670100655,0.0,0.04
1670100656,0.0,0.04
1670100658,0.0,0.04
1670100660,0.0,0.04
1670100662,0.0,0.04
1670100664,0.0,0.04
1670100666,0.0,0.04
1670100668,0.0,0.04
1670100670,0.0,0.04
1670100672,0.0,0.04
1670100674,0.0,0.04
1670100676,0.0,0.04
1670100678,0.0,0.04
1670100680,0.0,0.04
1670100682,0.0,0.04
1670100684,0.0,0.04
1670100686,0.0,0.04
1670100688,0.0,0.04
1670100690,0.0,0.04
1670100692,0.0,0.04
1670100694,0.0,0.04
